"x"
0.272511781715452
0.167841240023785
0.0738206277108222
0.124901173900099
0.0969887443203502
0.113305432488177
0.0563482156164161
0.171409461920644
0.0751841941111499
0.041207856276617
0.127247313071099
